  0.17669625E+01  0.74312403E+01
  0.17911706E+01  0.74392977E+01
  0.18153788E+01  0.74464763E+01
  0.18395870E+01  0.74518924E+01
  0.18637951E+01  0.74544834E+01
  0.00000000E+00  0.74763397E+01
  0.24452692E-01  0.74836287E+01
  0.48905385E-01  0.75045717E+01
  0.73358077E-01  0.75347894E+01
  0.97810769E-01  0.75755206E+01
  0.12226346E+00  0.76234909E+01
  0.14671615E+00  0.76707568E+01
  0.17116885E+00  0.77069359E+01
  0.19562154E+00  0.77162327E+01
  0.22007423E+00  0.76566638E+01
  0.24452692E+00  0.75153087E+01
  0.26897962E+00  0.73556947E+01
  0.29343231E+00  0.72433725E+01
  0.31788500E+00  0.71943797E+01
  0.34233769E+00  0.71462538E+01
  0.36679039E+00  0.70928812E+01
  0.39124308E+00  0.70313303E+01
  0.41569577E+00  0.69591186E+01
  0.44014846E+00  0.68744311E+01
  0.46460115E+00  0.67766985E+01
  0.48905385E+00  0.66664734E+01
  0.51350654E+00  0.65457927E+01
  0.53795923E+00  0.64194836E+01
  0.56241192E+00  0.62967838E+01
  0.58686462E+00  0.62094347E+01
  0.61131731E+00  0.61647364E+01
  0.63577000E+00  0.61402437E+01
  0.66022269E+00  0.61225973E+01
  0.68467539E+00  0.61049862E+01
  0.70912808E+00  0.60890678E+01
  0.73358077E+00  0.60804683E+01
  0.75842889E+00  0.60845331E+01
  0.78327701E+00  0.60908163E+01
  0.80812512E+00  0.60976214E+01
  0.83297324E+00  0.61049543E+01
  0.85782136E+00  0.61156226E+01
  0.88266947E+00  0.61348411E+01
  0.90751759E+00  0.61678204E+01
  0.93236571E+00  0.62159483E+01
  0.95721383E+00  0.62739318E+01
  0.98206194E+00  0.62989900E+01
  0.10069101E+01  0.62683721E+01
  0.10317582E+01  0.62397602E+01
  0.10566063E+01  0.62150728E+01
  0.10814544E+01  0.61921604E+01
  0.11063025E+01  0.61697299E+01
  0.11311506E+01  0.61969993E+01
  0.11559988E+01  0.63274465E+01
  0.11808469E+01  0.64557318E+01
  0.12056950E+01  0.65604886E+01
  0.12305431E+01  0.66132998E+01
  0.12553912E+01  0.66278617E+01
  0.12802394E+01  0.66303107E+01
  0.13050875E+01  0.66386340E+01
  0.13299356E+01  0.66704079E+01
  0.13547837E+01  0.66960684E+01
  0.13796318E+01  0.66913467E+01
  0.14038400E+01  0.68085380E+01
  0.14280482E+01  0.69108442E+01
  0.14522563E+01  0.69923797E+01
  0.14764645E+01  0.70528492E+01
  0.15006726E+01  0.70994295E+01
  0.15248808E+01  0.71416438E+01
  0.15490890E+01  0.71876133E+01
  0.15732971E+01  0.72491230E+01
  0.15975053E+01  0.73709658E+01
  0.16217135E+01  0.75317373E+01
  0.16459216E+01  0.76705247E+01
  0.16701298E+01  0.77127872E+01
  0.16943380E+01  0.76947664E+01
  0.17185461E+01  0.76606971E+01
  0.17427543E+01  0.76214749E+01
  0.17669625E+01  0.75824214E+01
  0.17911706E+01  0.75471088E+01
  0.18153788E+01  0.75168968E+01
  0.18395870E+01  0.74914113E+01
  0.18637951E+01  0.74763397E+01
  0.00000000E+00  0.85269489E+01
  0.24452692E-01  0.85314637E+01
  0.48905385E-01  0.85366812E+01
  0.73358077E-01  0.85467266E+01
  0.97810769E-01  0.85624000E+01
  0.12226346E+00  0.84380845E+01
  0.14671615E+00  0.82758975E+01
  0.17116885E+00  0.81211708E+01
  0.19562154E+00  0.79801739E+01
  0.22007423E+00  0.78925239E+01
  0.24452692E+00  0.78797701E+01
  0.26897962E+00  0.78963040E+01
  0.29343231E+00  0.79004154E+01
  0.31788500E+00  0.78108822E+01
  0.34233769E+00  0.76686122E+01
  0.36679039E+00  0.75295212E+01
  0.39124308E+00  0.74115957E+01
  0.41569577E+00  0.73276579E+01
  0.44014846E+00  0.72802673E+01
  0.46460115E+00  0.72571180E+01
  0.48905385E+00  0.72418526E+01
  0.51350654E+00  0.72188770E+01
  0.53795923E+00  0.71495161E+01
  0.56241192E+00  0.70644469E+01
  0.58686462E+00  0.69840700E+01
  0.61131731E+00  0.69112052E+01
  0.63577000E+00  0.68479960E+01
  0.66022269E+00  0.67955221E+01
  0.68467539E+00  0.67540124E+01
  0.70912808E+00  0.67254250E+01
  0.73358077E+00  0.67139527E+01
  0.75842889E+00  0.67131942E+01
  0.78327701E+00  0.67052159E+01
  0.80812512E+00  0.66848585E+01
  0.83297324E+00  0.66479755E+01
  0.85782136E+00  0.65954928E+01
  0.88266947E+00  0.65339154E+01
  0.90751759E+00  0.64706806E+01
  0.93236571E+00  0.64111504E+01
  0.95721383E+00  0.63604829E+01
  0.98206194E+00  0.63575190E+01
  0.10069101E+01  0.64198784E+01
  0.10317582E+01  0.64843507E+01
  0.10566063E+01  0.65432616E+01
  0.10814544E+01  0.65934147E+01
  0.11063025E+01  0.66328763E+01
  0.11311506E+01  0.66620563E+01
  0.11559988E+01  0.66842466E+01
  0.11808469E+01  0.67063280E+01
  0.12056950E+01  0.67454871E+01
  0.12305431E+01  0.68265371E+01
  0.12553912E+01  0.69351138E+01
  0.12802394E+01  0.70494677E+01
  0.13050875E+01  0.71636190E+01
  0.13299356E+01  0.72535336E+01
  0.13547837E+01  0.72530557E+01
  0.13796318E+01  0.72458422E+01
  0.14038400E+01  0.72626682E+01
  0.14280482E+01  0.72877041E+01
  0.14522563E+01  0.73401990E+01
  0.14764645E+01  0.74292150E+01
  0.15006726E+01  0.75492567E+01
  0.15248808E+01  0.76880709E+01
  0.15490890E+01  0.78264838E+01
  0.15732971E+01  0.79061752E+01
  0.15975053E+01  0.78998461E+01
  0.16217135E+01  0.78781103E+01
  0.16459216E+01  0.78880605E+01
  0.16701298E+01  0.79890544E+01
  0.16943380E+01  0.81373726E+01
  0.17185461E+01  0.82906313E+01
  0.17427543E+01  0.84459898E+01
  0.17669625E+01  0.85546749E+01
  0.17911706E+01  0.85406580E+01
  0.18153788E+01  0.85311087E+01
  0.18395870E+01  0.85278028E+01
  0.18637951E+01  0.85269489E+01
  0.00000000E+00  0.92060766E+01
  0.24452692E-01  0.91392016E+01
  0.48905385E-01  0.89716840E+01
  0.73358077E-01  0.87921966E+01
  0.97810769E-01  0.86158885E+01
  0.12226346E+00  0.85957013E+01
  0.14671615E+00  0.86276241E+01
  0.17116885E+00  0.86547952E+01
  0.19562154E+00  0.86104674E+01
  0.22007423E+00  0.85219754E+01
  0.24452692E+00  0.83967161E+01
  0.26897962E+00  0.82224322E+01
  0.29343231E+00  0.80759642E+01
  0.31788500E+00  0.80242999E+01
  0.34233769E+00  0.79808330E+01
  0.36679039E+00  0.78984656E+01
  0.39124308E+00  0.78008031E+01
  0.41569577E+00  0.76941819E+01
  0.44014846E+00  0.75820074E+01
  0.46460115E+00  0.74692914E+01
  0.48905385E+00  0.73615693E+01
  0.51350654E+00  0.72692361E+01
  0.53795923E+00  0.72298682E+01
  0.56241192E+00  0.72126877E+01
  0.58686462E+00  0.71984552E+01
  0.61131731E+00  0.71863755E+01
  0.63577000E+00  0.71749135E+01
  0.66022269E+00  0.71632451E+01
  0.68467539E+00  0.71543124E+01
  0.70912808E+00  0.71507165E+01
  0.73358077E+00  0.71507757E+01
  0.75842889E+00  0.71497159E+01
  0.78327701E+00  0.71474745E+01
  0.80812512E+00  0.71044313E+01
  0.83297324E+00  0.70409339E+01
  0.85782136E+00  0.69984709E+01
  0.88266947E+00  0.69758994E+01
  0.90751759E+00  0.69655370E+01
  0.93236571E+00  0.69614070E+01
  0.95721383E+00  0.69607655E+01
  0.98206194E+00  0.69627766E+01
  0.10069101E+01  0.69673605E+01
  0.10317582E+01  0.69755072E+01
  0.10566063E+01  0.69902218E+01
  0.10814544E+01  0.70162174E+01
  0.11063025E+01  0.70572770E+01
  0.11311506E+01  0.71126479E+01
  0.11559988E+01  0.71756323E+01
  0.11808469E+01  0.72347279E+01
  0.12056950E+01  0.72762470E+01
  0.12305431E+01  0.72941106E+01
  0.12553912E+01  0.72952052E+01
  0.12802394E+01  0.72883390E+01
  0.13050875E+01  0.72793234E+01
  0.13299356E+01  0.72889459E+01
  0.13547837E+01  0.73625033E+01
  0.13796318E+01  0.73795770E+01
  0.14038400E+01  0.74767159E+01
  0.14280482E+01  0.75854130E+01
  0.14522563E+01  0.77009624E+01
  0.14764645E+01  0.78134827E+01
  0.15006726E+01  0.79122197E+01
  0.15248808E+01  0.79891251E+01
  0.15490890E+01  0.80340798E+01
  0.15732971E+01  0.81001681E+01
  0.15975053E+01  0.82472223E+01
  0.16217135E+01  0.84122538E+01
  0.16459216E+01  0.85372455E+01
  0.16701298E+01  0.86273587E+01
  0.16943380E+01  0.86526290E+01
  0.17185461E+01  0.86249262E+01
  0.17427543E+01  0.85943078E+01
  0.17669625E+01  0.86228502E+01
  0.17911706E+01  0.87923682E+01
  0.18153788E+01  0.89705537E+01
  0.18395870E+01  0.91391640E+01
  0.18637951E+01  0.92060766E+01
  0.00000000E+00  0.92797072E+01
  0.24452692E-01  0.91964884E+01
  0.48905385E-01  0.91274181E+01
  0.73358077E-01  0.90415769E+01
  0.97810769E-01  0.89551983E+01
  0.12226346E+00  0.88713279E+01
  0.14671615E+00  0.87900894E+01
  0.17116885E+00  0.87161464E+01
  0.19562154E+00  0.87087871E+01
  0.22007423E+00  0.86249022E+01
  0.24452692E+00  0.84588108E+01
  0.26897962E+00  0.83491552E+01
  0.29343231E+00  0.82510210E+01
  0.31788500E+00  0.81725161E+01
  0.34233769E+00  0.81494327E+01
  0.36679039E+00  0.81625655E+01
  0.39124308E+00  0.81559116E+01
  0.41569577E+00  0.81033168E+01
  0.44014846E+00  0.80328592E+01
  0.46460115E+00  0.79654396E+01
  0.48905385E+00  0.79005505E+01
  0.51350654E+00  0.78320715E+01
  0.53795923E+00  0.77611913E+01
  0.56241192E+00  0.76904808E+01
  0.58686462E+00  0.76214046E+01
  0.61131731E+00  0.75562101E+01
  0.63577000E+00  0.74986207E+01
  0.66022269E+00  0.74510191E+01
  0.68467539E+00  0.74126920E+01
  0.70912808E+00  0.73838937E+01
  0.73358077E+00  0.73682607E+01
  0.75842889E+00  0.73144914E+01
  0.78327701E+00  0.72236452E+01
  0.80812512E+00  0.71905479E+01
  0.83297324E+00  0.72105742E+01
  0.85782136E+00  0.72435994E+01
  0.88266947E+00  0.72815969E+01
  0.90751759E+00  0.73196843E+01
  0.93236571E+00  0.73545709E+01
  0.95721383E+00  0.73848659E+01
  0.98206194E+00  0.74101329E+01
  0.10069101E+01  0.74297311E+01
  0.10317582E+01  0.74428847E+01
  0.10566063E+01  0.74492213E+01
  0.10814544E+01  0.74493074E+01
  0.11063025E+01  0.74453097E+01
  0.11311506E+01  0.74411091E+01
  0.11559988E+01  0.74418201E+01
  0.11808469E+01  0.74542545E+01
  0.12056950E+01  0.74873733E+01
  0.12305431E+01  0.75444482E+01
  0.12553912E+01  0.76177607E+01
  0.12802394E+01  0.76981836E+01
  0.13050875E+01  0.77782043E+01
  0.13299356E+01  0.78493578E+01
  0.13547837E+01  0.79008901E+01
  0.13796318E+01  0.79140678E+01
  0.14038400E+01  0.79820683E+01
  0.14280482E+01  0.80531476E+01
  0.14522563E+01  0.81186606E+01
  0.14764645E+01  0.81579440E+01
  0.15006726E+01  0.81615340E+01
  0.15248808E+01  0.81533781E+01
  0.15490890E+01  0.81749958E+01
  0.15732971E+01  0.82462190E+01
  0.15975053E+01  0.83471287E+01
  0.16217135E+01  0.84734021E+01
  0.16459216E+01  0.86409608E+01
  0.16701298E+01  0.87066557E+01
  0.16943380E+01  0.87347475E+01
  0.17185461E+01  0.88043801E+01
  0.17427543E+01  0.88748823E+01
  0.17669625E+01  0.89460415E+01
  0.17911706E+01  0.90201547E+01
  0.18153788E+01  0.90988716E+01
  0.18395870E+01  0.91756934E+01
  0.18637951E+01  0.92797072E+01
  0.00000000E+00  0.92797073E+01
  0.24452692E-01  0.92582392E+01
  0.48905385E-01  0.92091797E+01
  0.73358077E-01  0.91529266E+01
  0.97810769E-01  0.90926098E+01
  0.12226346E+00  0.90284896E+01
  0.14671615E+00  0.89634495E+01
  0.17116885E+00  0.88999609E+01
  0.19562154E+00  0.88344216E+01
  0.22007423E+00  0.87589648E+01
  0.24452692E+00  0.87160738E+01
  0.26897962E+00  0.86498297E+01
  0.29343231E+00  0.85786644E+01
  0.31788500E+00  0.85027320E+01
  0.34233769E+00  0.84238215E+01
  0.36679039E+00  0.83476643E+01
  0.39124308E+00  0.82901349E+01
  0.41569577E+00  0.82288154E+01
  0.44014846E+00  0.81276269E+01
  0.46460115E+00  0.80386190E+01
  0.48905385E+00  0.79722215E+01
  0.51350654E+00  0.79285104E+01
  0.53795923E+00  0.79018556E+01
  0.56241192E+00  0.78893135E+01
  0.58686462E+00  0.78659523E+01
  0.61131731E+00  0.77790162E+01
  0.63577000E+00  0.77041441E+01
  0.66022269E+00  0.76474641E+01
  0.68467539E+00  0.76087388E+01
  0.70912808E+00  0.75862749E+01
  0.73358077E+00  0.75788322E+01
  0.75842889E+00  0.76491943E+01
  0.78327701E+00  0.77747553E+01
  0.80812512E+00  0.78995005E+01
  0.83297324E+00  0.79426132E+01
  0.85782136E+00  0.79318702E+01
  0.88266947E+00  0.79190209E+01
  0.90751759E+00  0.79063612E+01
  0.93236571E+00  0.78963441E+01
  0.95721383E+00  0.78935460E+01
  0.98206194E+00  0.79020001E+01
  0.10069101E+01  0.79222428E+01
  0.10317582E+01  0.79516671E+01
  0.10566063E+01  0.79875206E+01
  0.10814544E+01  0.80295806E+01
  0.11063025E+01  0.80802680E+01
  0.11311506E+01  0.81255224E+01
  0.11559988E+01  0.81091366E+01
  0.11808469E+01  0.80937471E+01
  0.12056950E+01  0.80805670E+01
  0.12305431E+01  0.80687108E+01
  0.12553912E+01  0.80568163E+01
  0.12802394E+01  0.80435993E+01
  0.13050875E+01  0.80285132E+01
  0.13299356E+01  0.80123103E+01
  0.13547837E+01  0.79972196E+01
  0.13796318E+01  0.79857473E+01
  0.14038400E+01  0.80681059E+01
  0.14280482E+01  0.81670592E+01
  0.14522563E+01  0.82560642E+01
  0.14764645E+01  0.83014198E+01
  0.15006726E+01  0.83578243E+01
  0.15248808E+01  0.84344102E+01
  0.15490890E+01  0.85173871E+01
  0.15732971E+01  0.85953354E+01
  0.15975053E+01  0.86631760E+01
  0.16217135E+01  0.87215659E+01
  0.16459216E+01  0.87551396E+01
  0.16701298E+01  0.88251196E+01
  0.16943380E+01  0.88852444E+01
  0.17185461E+01  0.89535854E+01
  0.17427543E+01  0.90326150E+01
  0.17669625E+01  0.91131789E+01
  0.17911706E+01  0.91839846E+01
  0.18153788E+01  0.92369075E+01
  0.18395870E+01  0.92692509E+01
  0.18637951E+01  0.92797073E+01
  0.00000000E+00  0.92984524E+01
  0.24452692E-01  0.92853409E+01
  0.48905385E-01  0.92686589E+01
  0.73358077E-01  0.92743377E+01
  0.97810769E-01  0.92863482E+01
  0.12226346E+00  0.92995859E+01
  0.14671615E+00  0.92319023E+01
  0.17116885E+00  0.90466343E+01
  0.19562154E+00  0.88503869E+01
  0.22007423E+00  0.87791280E+01
  0.24452692E+00  0.87987455E+01
  0.26897962E+00  0.88507121E+01
  0.29343231E+00  0.89129407E+01
  0.31788500E+00  0.89707393E+01
  0.34233769E+00  0.87866518E+01
  0.36679039E+00  0.85981139E+01
  0.39124308E+00  0.84350192E+01
  0.41569577E+00  0.83550857E+01
  0.44014846E+00  0.83796444E+01
  0.46460115E+00  0.84248559E+01
  0.48905385E+00  0.83096861E+01
  0.51350654E+00  0.81926988E+01
  0.53795923E+00  0.80799784E+01
  0.56241192E+00  0.79733682E+01
  0.58686462E+00  0.78984919E+01
  0.61131731E+00  0.79090379E+01
  0.63577000E+00  0.79302311E+01
  0.66022269E+00  0.79556178E+01
  0.68467539E+00  0.79837926E+01
  0.70912808E+00  0.80120822E+01
  0.73358077E+00  0.80263009E+01
  0.75842889E+00  0.80161204E+01
  0.78327701E+00  0.79945178E+01
  0.80812512E+00  0.79791745E+01
  0.83297324E+00  0.80389474E+01
  0.85782136E+00  0.81337695E+01
  0.88266947E+00  0.82021808E+01
  0.90751759E+00  0.82415229E+01
  0.93236571E+00  0.82575125E+01
  0.95721383E+00  0.82577398E+01
  0.98206194E+00  0.82489380E+01
  0.10069101E+01  0.82348757E+01
  0.10317582E+01  0.82167787E+01
  0.10566063E+01  0.81953640E+01
  0.10814544E+01  0.81721887E+01
  0.11063025E+01  0.81495329E+01
  0.11311506E+01  0.81464353E+01
  0.11559988E+01  0.82207045E+01
  0.11808469E+01  0.83048136E+01
  0.12056950E+01  0.83838890E+01
  0.12305431E+01  0.84382323E+01
  0.12553912E+01  0.84571926E+01
  0.12802394E+01  0.84527666E+01
  0.13050875E+01  0.84442873E+01
  0.13299356E+01  0.84422225E+01
  0.13547837E+01  0.83885851E+01
  0.13796318E+01  0.83312948E+01
  0.14038400E+01  0.84187494E+01
  0.14280482E+01  0.83738824E+01
  0.14522563E+01  0.83747586E+01
  0.14764645E+01  0.84734146E+01
  0.15006726E+01  0.86223860E+01
  0.15248808E+01  0.87926680E+01
  0.15490890E+01  0.89482519E+01
  0.15732971E+01  0.88959047E+01
  0.15975053E+01  0.88396989E+01
  0.16217135E+01  0.87948318E+01
  0.16459216E+01  0.87850078E+01
  0.16701298E+01  0.88710387E+01
  0.16943380E+01  0.90618974E+01
  0.17185461E+01  0.92409510E+01
  0.17427543E+01  0.93001903E+01
  0.17669625E+01  0.93063001E+01
  0.17911706E+01  0.93040776E+01
  0.18153788E+01  0.92964649E+01
  0.18395870E+01  0.92988593E+01
  0.18637951E+01  0.92984524E+01
  0.00000000E+00  0.93294946E+01
  0.24452692E-01  0.94161942E+01
  0.48905385E-01  0.95322637E+01
  0.73358077E-01  0.95938809E+01
  0.97810769E-01  0.95384146E+01
  0.12226346E+00  0.94133993E+01
  0.14671615E+00  0.93346496E+01
  0.17116885E+00  0.93506973E+01
  0.19562154E+00  0.93738134E+01
  0.22007423E+00  0.94057331E+01
  0.24452692E+00  0.94201974E+01
  0.26897962E+00  0.92988371E+01
  0.29343231E+00  0.91546449E+01
  0.31788500E+00  0.89906452E+01
  0.34233769E+00  0.90302431E+01
  0.36679039E+00  0.89115839E+01
  0.39124308E+00  0.87899315E+01
  0.41569577E+00  0.86694327E+01
  0.44014846E+00  0.85496315E+01
  0.46460115E+00  0.84446940E+01
  0.48905385E+00  0.85106094E+01
  0.51350654E+00  0.85619953E+01
  0.53795923E+00  0.85666272E+01
  0.56241192E+00  0.85247688E+01
  0.58686462E+00  0.84628514E+01
  0.61131731E+00  0.84017283E+01
  0.63577000E+00  0.83460209E+01
  0.66022269E+00  0.82920800E+01
  0.68467539E+00  0.82379167E+01
  0.70912808E+00  0.81900657E+01
  0.73358077E+00  0.81695968E+01
  0.75842889E+00  0.81773565E+01
  0.78327701E+00  0.82069268E+01
  0.80812512E+00  0.82465800E+01
  0.83297324E+00  0.82928130E+01
  0.85782136E+00  0.83450139E+01
  0.88266947E+00  0.83996565E+01
  0.90751759E+00  0.84497283E+01
  0.93236571E+00  0.84932173E+01
  0.95721383E+00  0.85355652E+01
  0.98206194E+00  0.85804853E+01
  0.10069101E+01  0.86224886E+01
  0.10317582E+01  0.86452424E+01
  0.10566063E+01  0.86367181E+01
  0.10814544E+01  0.86076151E+01
  0.11063025E+01  0.85783825E+01
  0.11311506E+01  0.85629691E+01
  0.11559988E+01  0.85650486E+01
  0.11808469E+01  0.85800141E+01
  0.12056950E+01  0.86011350E+01
  0.12305431E+01  0.86257940E+01
  0.12553912E+01  0.86484004E+01
  0.12802394E+01  0.86495255E+01
  0.13050875E+01  0.86064726E+01
  0.13299356E+01  0.85149229E+01
  0.13547837E+01  0.84737341E+01
  0.13796318E+01  0.84968470E+01
  0.14038400E+01  0.84499869E+01
  0.14280482E+01  0.85583967E+01
  0.14522563E+01  0.86779408E+01
  0.14764645E+01  0.88022911E+01
  0.15006726E+01  0.89314260E+01
  0.15248808E+01  0.90368457E+01
  0.15490890E+01  0.89920590E+01
  0.15732971E+01  0.91549819E+01
  0.15975053E+01  0.93079774E+01
  0.16217135E+01  0.94314209E+01
  0.16459216E+01  0.93746137E+01
  0.16701298E+01  0.93307592E+01
  0.16943380E+01  0.93113258E+01
  0.17185461E+01  0.93149645E+01
  0.17427543E+01  0.94202248E+01
  0.17669625E+01  0.95280931E+01
  0.17911706E+01  0.95477844E+01
  0.18153788E+01  0.94980288E+01
  0.18395870E+01  0.94188108E+01
  0.18637951E+01  0.93294946E+01
  0.00000000E+00  0.94697313E+01
  0.24452692E-01  0.95053836E+01
  0.48905385E-01  0.95733680E+01
  0.73358077E-01  0.96550920E+01
  0.97810769E-01  0.97342604E+01
  0.12226346E+00  0.97729832E+01
  0.14671615E+00  0.97646093E+01
  0.17116885E+00  0.97124733E+01
  0.19562154E+00  0.96301188E+01
  0.22007423E+00  0.95304976E+01
  0.24452692E+00  0.94527700E+01
  0.26897962E+00  0.94071824E+01
  0.29343231E+00  0.92804206E+01
  0.31788500E+00  0.91570394E+01
  0.34233769E+00  0.90565029E+01
  0.36679039E+00  0.91127072E+01
  0.39124308E+00  0.91062383E+01
  0.41569577E+00  0.90270753E+01
  0.44014846E+00  0.89614432E+01
  0.46460115E+00  0.89140061E+01
  0.48905385E+00  0.88786446E+01
  0.51350654E+00  0.88455488E+01
  0.53795923E+00  0.88064177E+01
  0.56241192E+00  0.87641413E+01
  0.58686462E+00  0.87268462E+01
  0.61131731E+00  0.86982721E+01
  0.63577000E+00  0.86783676E+01
  0.66022269E+00  0.86640806E+01
  0.68467539E+00  0.86520626E+01
  0.70912808E+00  0.86417543E+01
  0.73358077E+00  0.86350890E+01
  0.75842889E+00  0.86405372E+01
  0.78327701E+00  0.86576821E+01
  0.80812512E+00  0.86857395E+01
  0.83297324E+00  0.87271717E+01
  0.85782136E+00  0.87852328E+01
  0.88266947E+00  0.88543266E+01
  0.90751759E+00  0.89130169E+01
  0.93236571E+00  0.89514237E+01
  0.95721383E+00  0.89830685E+01
  0.98206194E+00  0.90126659E+01
  0.10069101E+01  0.90440889E+01
  0.10317582E+01  0.90954824E+01
  0.10566063E+01  0.91831937E+01
  0.10814544E+01  0.92958243E+01
  0.11063025E+01  0.94043623E+01
  0.11311506E+01  0.94810043E+01
  0.11559988E+01  0.95041266E+01
  0.11808469E+01  0.94965746E+01
  0.12056950E+01  0.94735699E+01
  0.12305431E+01  0.94053352E+01
  0.12553912E+01  0.92832856E+01
  0.12802394E+01  0.91445645E+01
  0.13050875E+01  0.90211068E+01
  0.13299356E+01  0.89392727E+01
  0.13547837E+01  0.88984022E+01
  0.13796318E+01  0.88827994E+01
  0.14038400E+01  0.89084266E+01
  0.14280482E+01  0.89510989E+01
  0.14522563E+01  0.90194946E+01
  0.14764645E+01  0.91091480E+01
  0.15006726E+01  0.91038421E+01
  0.15248808E+01  0.90633410E+01
  0.15490890E+01  0.91914504E+01
  0.15732971E+01  0.93106790E+01
  0.15975053E+01  0.94217848E+01
  0.16217135E+01  0.94451318E+01
  0.16459216E+01  0.95373539E+01
  0.16701298E+01  0.96333530E+01
  0.16943380E+01  0.97151585E+01
  0.17185461E+01  0.97657026E+01
  0.17427543E+01  0.97722516E+01
  0.17669625E+01  0.97364552E+01
  0.17911706E+01  0.96700036E+01
  0.18153788E+01  0.95807465E+01
  0.18395870E+01  0.94936913E+01
  0.18637951E+01  0.94697313E+01
  0.00000000E+00  0.94697314E+01
  0.24452692E-01  0.95439719E+01
  0.48905385E-01  0.96685745E+01
  0.73358077E-01  0.97712990E+01
  0.97810769E-01  0.98084214E+01
  0.12226346E+00  0.98523158E+01
  0.14671615E+00  0.98614864E+01
