    0.0000  -19.3171	  0.00000000E+00 -0.19317118E+02
    0.4243    4.5714	  0.66022269E+00  0.45732992E+01
    0.4400    4.5247	  0.68467539E+00  0.45344868E+01
    0.4557    4.4599	  0.70912808E+00  0.44618504E+01
    0.4714    4.4566	  0.73358077E+00  0.44566474E+01
    0.4874    4.4575	  0.75842889E+00  0.44581576E+01
    0.5033    4.4895	  0.78327701E+00  0.44987606E+01
    0.5193    4.5446	  0.80812512E+00  0.45508089E+01
    0.5353    4.5621	  0.83297324E+00  0.45633315E+01
    0.5512    4.5717	  0.85782136E+00  0.45729641E+01
    0.5672    4.6027	  0.88266947E+00  0.46040392E+01
    0.5832    4.6287	  0.90751759E+00  0.46291853E+01
    0.5991    4.5645	  0.93236571E+00  0.45638137E+01
    0.6151    4.5016	  0.95721383E+00  0.45006651E+01
    0.6311    4.5135	  0.98206194E+00  0.45126459E+01
    0.6470    4.5252	  0.10069101E+01  0.45250613E+01
    0.6630    4.5323	  0.10317582E+01  0.45320758E+01
    0.6790    4.5376	  0.10566063E+01  0.45375091E+01
    0.6950    4.5424	  0.10814544E+01  0.45429967E+01
    0.7109    4.5463	  0.11063025E+01  0.45476068E+01
    0.7269    4.5487	  0.11311506E+01  0.45501745E+01
    0.7429    4.5493	  0.11559988E+01  0.45502823E+01
    0.7588    4.5481	  0.11808469E+01  0.45483632E+01
    0.7748    4.5454	  0.12056950E+01  0.45452119E+01
    0.7908    4.5418	  0.12305431E+01  0.45414865E+01
    0.8067    4.5380	  0.12553912E+01  0.45379155E+01
    0.8227    4.5365	  0.12802394E+01  0.45364013E+01
    0.8387    4.5409	  0.13050875E+01  0.45408424E+01
    0.8546    4.5532	  0.13299356E+01  0.45531366E+01
    0.8706    4.5676	  0.13547837E+01  0.45674605E+01
    0.8866    4.5772	  0.13796318E+01  0.45768997E+01
    0.9021    4.5410	  0.14038400E+01  0.45399233E+01
    0.9177    4.5074	  0.14280482E+01  0.45063438E+01
    0.9332    4.4809	  0.14522563E+01  0.44803879E+01
    0.9488    4.4646	  0.14764645E+01  0.44645968E+01
    0.9643    4.4567	  0.15006726E+01  0.44566828E+01
    0.9799    4.4524	  0.15248808E+01  0.44519581E+01
    0.9955    4.4488	  0.15490890E+01  0.44480619E+01
    1.0110    4.4451	  0.15732971E+01  0.44443886E+01
    1.0266    4.4412	  0.15975053E+01  0.44407379E+01
    1.0421    4.4365	  0.16217135E+01  0.44365888E+01
    1.0577    4.4303	  0.16459216E+01  0.44307428E+01
    1.0732    4.4200	  0.16701298E+01  0.44205507E+01
    1.0888    4.4044	  0.16943380E+01  0.44042297E+01
    1.1044    4.3900	  0.17185461E+01  0.43892856E+01
    1.1199    4.3811	  0.17427543E+01  0.43811156E+01
    1.1355    4.3766	  0.17669625E+01  0.43781473E+01
    1.1510    4.3745	  0.17911706E+01  0.43768852E+01
    1.1666    4.3728	  0.18153788E+01  0.43745532E+01
    1.1821    4.3717	  0.18395870E+01  0.43722663E+01
    1.1977    4.3715	  0.18637951E+01  0.43715029E+01
    0.0000    4.4186	  0.00000000E+00  0.44185915E+01
    0.0157    4.4202	  0.24452692E-01  0.44198031E+01
    0.0314    4.4235	  0.48905385E-01  0.44228299E+01
    0.0471    4.4266	  0.73358077E-01  0.44262300E+01
    0.0629    4.4301	  0.97810769E-01  0.44300299E+01
    0.0786    4.4355	  0.12226346E+00  0.44354676E+01
    0.0943    4.4426	  0.14671615E+00  0.44425690E+01
    0.1100    4.4533	  0.17116885E+00  0.44530264E+01
    0.1257    4.4728	  0.19562154E+00  0.44721155E+01
    0.1414    4.5009	  0.22007423E+00  0.45004252E+01
    0.1571    4.5164	  0.24452692E+00  0.45164378E+01
    0.1728    4.5222	  0.26897962E+00  0.45211700E+01
    0.1886    4.5278	  0.29343231E+00  0.45263374E+01
    0.2043    4.5347	  0.31788500E+00  0.45334577E+01
    0.2200    4.5438	  0.34233769E+00  0.45433045E+01
    0.2357    4.5559	  0.36679039E+00  0.45559483E+01
    0.2514    4.5713	  0.39124308E+00  0.45712059E+01
    0.2671    4.5897	  0.41569577E+00  0.45891088E+01
    0.2828    4.6101	  0.44014846E+00  0.46095126E+01
    0.2986    4.6096	  0.46460115E+00  0.46083025E+01
    0.3143    4.5984	  0.48905385E+00  0.45983934E+01
    0.3300    4.6331	  0.51350654E+00  0.46338473E+01
    0.3457    4.6749	  0.53795923E+00  0.46755630E+01
    0.3614    4.6908	  0.56241192E+00  0.46891230E+01
    0.3771    4.6624	  0.58686462E+00  0.46623941E+01
    0.3928    4.6954	  0.61131731E+00  0.46954231E+01
    0.4086    4.6917	  0.63577000E+00  0.46969889E+01
    0.4243    4.5961	  0.66022269E+00  0.46060125E+01
    0.4400    4.5693	  0.68467539E+00  0.45750640E+01
    0.4557    4.5369	  0.70912808E+00  0.45369514E+01
    0.4714    4.5307	  0.73358077E+00  0.45307325E+01
    0.4874    4.5347	  0.75842889E+00  0.45346771E+01
    0.5033    4.5496	  0.78327701E+00  0.45506517E+01
    0.5193    4.5852	  0.80812512E+00  0.45905680E+01
    0.5353    4.5950	  0.83297324E+00  0.46000566E+01
    0.5512    4.6642	  0.85782136E+00  0.46643441E+01
    0.5672    4.6745	  0.88266947E+00  0.46761069E+01
    0.5832    4.6328	  0.90751759E+00  0.46336747E+01
    0.5991    4.6309	  0.93236571E+00  0.46317443E+01
    0.6151    4.6125	  0.95721383E+00  0.46115219E+01
    0.6311    4.6008	  0.98206194E+00  0.45980747E+01
    0.6470    4.5990	  0.10069101E+01  0.45958606E+01
    0.6630    4.6040	  0.10317582E+01  0.46023185E+01
    0.6790    4.6098	  0.10566063E+01  0.46097437E+01
    0.6950    4.6125	  0.10814544E+01  0.46129830E+01
    0.7109    4.6123	  0.11063025E+01  0.46125482E+01
    0.7269    4.6114	  0.11311506E+01  0.46111187E+01
    0.7429    4.6106	  0.11559988E+01  0.46101320E+01
    0.7588    4.6100	  0.11808469E+01  0.46095519E+01
    0.7748    4.6093	  0.12056950E+01  0.46088206E+01
    0.7908    4.6083	  0.12305431E+01  0.46076806E+01
    0.8067    4.6070	  0.12553912E+01  0.46063128E+01
    0.8227    4.6056	  0.12802394E+01  0.46050272E+01
    0.8387    4.6043	  0.13050875E+01  0.46039369E+01
    0.8546    4.6029	  0.13299356E+01  0.46027805E+01
    0.8706    4.6011	  0.13547837E+01  0.46010584E+01
    0.8866    4.5990	  0.13796318E+01  0.45989338E+01
    0.9021    4.6118	  0.14038400E+01  0.46118362E+01
    0.9177    4.6065	  0.14280482E+01  0.46052805E+01
    0.9332    4.5863	  0.14522563E+01  0.45854919E+01
    0.9488    4.5686	  0.14764645E+01  0.45683674E+01
    0.9643    4.5539	  0.15006726E+01  0.45539350E+01
    0.9799    4.5424	  0.15248808E+01  0.45422302E+01
    0.9955    4.5337	  0.15490890E+01  0.45332299E+01
    1.0110    4.5271	  0.15732971E+01  0.45265312E+01
    1.0266    4.5216	  0.15975053E+01  0.45212090E+01
    1.0421    4.5158	  0.16217135E+01  0.45158285E+01
    1.0577    4.4982	  0.16459216E+01  0.44981923E+01
    1.0732    4.4708	  0.16701298E+01  0.44703539E+01
    1.0888    4.4524	  0.16943380E+01  0.44518742E+01
    1.1044    4.4422	  0.17185461E+01  0.44420138E+01
    1.1199    4.4352	  0.17427543E+01  0.44351516E+01
    1.1355    4.4299	  0.17669625E+01  0.44296880E+01
    1.1510    4.4265	  0.17911706E+01  0.44258546E+01
    1.1666    4.4235	  0.18153788E+01  0.44225211E+01
    1.1821    4.4202	  0.18395870E+01  0.44196166E+01
    1.1977    4.4186	  0.18637951E+01  0.44185915E+01
    0.0000    4.4856	  0.00000000E+00  0.44855628E+01
    0.0157    4.4900	  0.24452692E-01  0.44900331E+01
    0.0314    4.4972	  0.48905385E-01  0.44994890E+01
    0.0471    4.4870	  0.73358077E-01  0.44908901E+01
    0.0629    4.4728	  0.97810769E-01  0.44739680E+01
    0.0786    4.4720	  0.12226346E+00  0.44719611E+01
    0.0943    4.4796	  0.14671615E+00  0.44802373E+01
    0.1100    4.4906	  0.17116885E+00  0.44920132E+01
    0.1257    4.5014	  0.19562154E+00  0.45029322E+01
    0.1414    4.5105	  0.22007423E+00  0.45113322E+01
    0.1571    4.5312	  0.24452692E+00  0.45311946E+01
    0.1728    4.5572	  0.26897962E+00  0.45577664E+01
    0.1886    4.5791	  0.29343231E+00  0.45798603E+01
    0.2043    4.5968	  0.31788500E+00  0.45975454E+01
    0.2200    4.6105	  0.34233769E+00  0.46109798E+01
    0.2357    4.6200	  0.36679039E+00  0.46200363E+01
    0.2514    4.6252	  0.39124308E+00  0.46244332E+01
    0.2671    4.6258	  0.41569577E+00  0.46240381E+01
    0.2828    4.6219	  0.44014846E+00  0.46193560E+01
    0.2986    4.6358	  0.46460115E+00  0.46347107E+01
    0.3143    4.6614	  0.48905385E+00  0.46614042E+01
    0.3300    4.6885	  0.51350654E+00  0.46898499E+01
    0.3457    4.7157	  0.53795923E+00  0.47183694E+01
    0.3614    4.7436	  0.56241192E+00  0.47469783E+01
    0.3771    4.7733	  0.58686462E+00  0.47742640E+01
    0.3928    4.7950	  0.61131731E+00  0.47949637E+01
    0.4086    4.7176	  0.63577000E+00  0.47214679E+01
    0.4243    4.6761	  0.66022269E+00  0.46841763E+01
    0.4400    4.6513	  0.68467539E+00  0.46521206E+01
    0.4557    4.7003	  0.70912808E+00  0.47005901E+01
    0.4714    4.7270	  0.73358077E+00  0.47270333E+01
    0.4874    4.7084	  0.75842889E+00  0.47082024E+01
    0.5033    4.6680	  0.78327701E+00  0.46679370E+01
    0.5193    4.6305	  0.80812512E+00  0.46321521E+01
    0.5353    4.6740	  0.83297324E+00  0.46784910E+01
    0.5512    4.6992	  0.85782136E+00  0.47012687E+01
    0.5672    4.7313	  0.88266947E+00  0.47304125E+01
    0.5832    4.6906	  0.90751759E+00  0.46914222E+01
    0.5991    4.6827	  0.93236571E+00  0.46838825E+01
    0.6151    4.6997	  0.95721383E+00  0.47008956E+01
    0.6311    4.6937	  0.98206194E+00  0.46937673E+01
    0.6470    4.6811	  0.10069101E+01  0.46805388E+01
    0.6630    4.6707	  0.10317582E+01  0.46701285E+01
    0.6790    4.6645	  0.10566063E+01  0.46644901E+01
    0.6950    4.6631	  0.10814544E+01  0.46639170E+01
    0.7109    4.6647	  0.11063025E+01  0.46658633E+01
    0.7269    4.6665	  0.11311506E+01  0.46672971E+01
    0.7429    4.6669	  0.11559988E+01  0.46669776E+01
    0.7588    4.6654	  0.11808469E+01  0.46649766E+01
    0.7748    4.6622	  0.12056950E+01  0.46617644E+01
    0.7908    4.6580	  0.12305431E+01  0.46577277E+01
    0.8067    4.6534	  0.12553912E+01  0.46532350E+01
    0.8227    4.6493	  0.12802394E+01  0.46489743E+01
    0.8387    4.6467	  0.13050875E+01  0.46461506E+01
    0.8546    4.6470	  0.13299356E+01  0.46463625E+01
    0.8706    4.6508	  0.13547837E+01  0.46503696E+01
    0.8866    4.6561	  0.13796318E+01  0.46558384E+01
    0.9021    4.6313	  0.14038400E+01  0.46299100E+01
    0.9177    4.6227	  0.14280482E+01  0.46224514E+01
    0.9332    4.6260	  0.14522563E+01  0.46259908E+01
    0.9488    4.6247	  0.14764645E+01  0.46247393E+01
    0.9643    4.6189	  0.15006726E+01  0.46188628E+01
    0.9799    4.6088	  0.15248808E+01  0.46087144E+01
    0.9955    4.5948	  0.15490890E+01  0.45945747E+01
    1.0110    4.5767	  0.15732971E+01  0.45765378E+01
    1.0266    4.5545	  0.15975053E+01  0.45544833E+01
    1.0421    4.5284	  0.16217135E+01  0.45284076E+01
    1.0577    4.5097	  0.16459216E+01  0.45100508E+01
    1.0732    4.5006	  0.16701298E+01  0.45011114E+01
    1.0888    4.4898	  0.16943380E+01  0.44901764E+01
    1.1044    4.4790	  0.17185461E+01  0.44790363E+01
    1.1199    4.4718	  0.17427543E+01  0.44717754E+01
    1.1355    4.4731	  0.17669625E+01  0.44746465E+01
    1.1510    4.4875	  0.17911706E+01  0.44912251E+01
    1.1666    4.4971	  0.18153788E+01  0.44976274E+01
    1.1821    4.4899	  0.18395870E+01  0.44893490E+01
    1.1977    4.4856	  0.18637951E+01  0.44855628E+01
    0.0000    4.4856	  0.00000000E+00  0.44855628E+01
    0.0157    4.4906	  0.24452692E-01  0.44911188E+01
    0.0314    4.5055	  0.48905385E-01  0.45049425E+01
    0.0471    4.5279	  0.73358077E-01  0.45268189E+01
    0.0629    4.5534	  0.97810769E-01  0.45523714E+01
    0.0786    4.5769	  0.12226346E+00  0.45769033E+01
    0.0943    4.5966	  0.14671615E+00  0.45980654E+01
    0.1100    4.6171	  0.17116885E+00  0.46191506E+01
    0.1257    4.6422	  0.19562154E+00  0.46435678E+01
    0.1414    4.6714	  0.22007423E+00  0.46714350E+01
    0.1571    4.6994	  0.24452692E+00  0.46994413E+01
    0.1728    4.7237	  0.26897962E+00  0.47244203E+01
    0.1886    4.7445	  0.29343231E+00  0.47456335E+01
    0.2043    4.7625	  0.31788500E+00  0.47634426E+01
    0.2200    4.7780	  0.34233769E+00  0.47784449E+01
    0.2357    4.7913	  0.36679039E+00  0.47912707E+01
    0.2514    4.8027	  0.39124308E+00  0.48024891E+01
    0.2671    4.8128	  0.41569577E+00  0.48126150E+01
    0.2828    4.8225	  0.44014846E+00  0.48222938E+01
    0.2986    4.8327	  0.46460115E+00  0.48325114E+01
    0.3143    4.8390	  0.48905385E+00  0.48390067E+01
    0.3300    4.8058	  0.51350654E+00  0.48044194E+01
    0.3457    4.7715	  0.53795923E+00  0.47697629E+01
    0.3614    4.7600	  0.56241192E+00  0.47604463E+01
    0.3771    4.7892	  0.58686462E+00  0.47909261E+01
    0.3928    4.8207	  0.61131731E+00  0.48206748E+01
    0.4086    4.8066	  0.63577000E+00  0.48066589E+01
    0.4243    4.7951	  0.66022269E+00  0.47960593E+01
    0.4400    4.8003	  0.68467539E+00  0.48001057E+01
    0.4557    4.7981	  0.70912808E+00  0.47978211E+01
    0.4714    4.7891	  0.73358077E+00  0.47891095E+01
    0.4874    4.7947	  0.75842889E+00  0.47944171E+01
    0.5033    4.7974	  0.78327701E+00  0.47967288E+01
    0.5193    4.7892	  0.80812512E+00  0.47892198E+01
    0.5353    4.7781	  0.83297324E+00  0.47792070E+01
    0.5512    4.7698	  0.85782136E+00  0.47702151E+01
    0.5672    4.7615	  0.88266947E+00  0.47586524E+01
    0.5832    4.7620	  0.90751759E+00  0.47614201E+01
    0.5991    4.7399	  0.93236571E+00  0.47401748E+01
    0.6151    4.7285	  0.95721383E+00  0.47287911E+01
    0.6311    4.7462	  0.98206194E+00  0.47472426E+01
    0.6470    4.7721	  0.10069101E+01  0.47731856E+01
    0.6630    4.7964	  0.10317582E+01  0.47970349E+01
    0.6790    4.8170	  0.10566063E+01  0.48170260E+01
    0.6950    4.8330	  0.10814544E+01  0.48322826E+01
    0.7109    4.8439	  0.11063025E+01  0.48426956E+01
    0.7269    4.8506	  0.11311506E+01  0.48493095E+01
    0.7429    4.8546	  0.11559988E+01  0.48534849E+01
    0.7588    4.8571	  0.11808469E+01  0.48560175E+01
    0.7748    4.8585	  0.12056950E+01  0.48572567E+01
    0.7908    4.8588	  0.12305431E+01  0.48574153E+01
    0.8067    4.8581	  0.12553912E+01  0.48566642E+01
    0.8227    4.8562	  0.12802394E+01  0.48549956E+01
    0.8387    4.8527	  0.13050875E+01  0.48518961E+01
    0.8546    4.8474	  0.13299356E+01  0.48467584E+01
    0.8706    4.8424	  0.13547837E+01  0.48419646E+01
    0.8866    4.8414	  0.13796318E+01  0.48413422E+01
    0.9021    4.8307	  0.14038400E+01  0.48299172E+01
    0.9177    4.8207	  0.14280482E+01  0.48199154E+01
    0.9332    4.8112	  0.14522563E+01  0.48105947E+01
    0.9488    4.8010	  0.14764645E+01  0.48007382E+01
    0.9643    4.7894	  0.15006726E+01  0.47894411E+01
    0.9799    4.7760	  0.15248808E+01  0.47761530E+01
    0.9955    4.7603	  0.15490890E+01  0.47605622E+01
    1.0110    4.7422	  0.15732971E+01  0.47424084E+01
    1.0266    4.7212	  0.15975053E+01  0.47213240E+01
    1.0421    4.6968	  0.16217135E+01  0.46967941E+01
    1.0577    4.6687	  0.16459216E+01  0.46688768E+01
    1.0732    4.6400	  0.16701298E+01  0.46405971E+01
    1.0888    4.6155	  0.16943380E+01  0.46162548E+01
    1.1044    4.5954	  0.17185461E+01  0.45959741E+01
    1.1199    4.5758	  0.17427543E+01  0.45758095E+01
    1.1355    4.5524	  0.17669625E+01  0.45521132E+01
    1.1510    4.5271	  0.17911706E+01  0.45274495E+01
    1.1666    4.5051	  0.18153788E+01  0.45066185E+01
    1.1821    4.4905	  0.18395870E+01  0.44920026E+01
    1.1977    4.4856	  0.18637951E+01  0.44855628E+01
    0.0000    4.6040	  0.00000000E+00  0.46039578E+01
    0.0157    4.5881	  0.24452692E-01  0.45917420E+01
    0.0314    4.5565	  0.48905385E-01  0.45635237E+01
    0.0471    4.5490	  0.73358077E-01  0.45527618E+01
    0.0629    4.5668	  0.97810769E-01  0.45683563E+01
    0.0786    4.5912	  0.12226346E+00  0.45911761E+01
    0.0943    4.6183	  0.14671615E+00  0.46174165E+01
    0.1100    4.6468	  0.17116885E+00  0.46460414E+01
    0.1257    4.6773	  0.19562154E+00  0.46773751E+01
    0.1414    4.7129	  0.22007423E+00  0.47135863E+01
    0.1571    4.7581	  0.24452692E+00  0.47580502E+01
    0.1728    4.8115	  0.26897962E+00  0.48109364E+01
    0.1886    4.8616	  0.29343231E+00  0.48620778E+01
    0.2043    4.8914	  0.31788500E+00  0.48910930E+01
    0.2200    4.9073	  0.34233769E+00  0.49067113E+01
    0.2357    4.9147	  0.36679039E+00  0.49147257E+01
    0.2514    4.9143	  0.39124308E+00  0.49155107E+01
    0.2671    4.9064	  0.41569577E+00  0.49085477E+01
    0.2828    4.8910	  0.44014846E+00  0.48933713E+01
    0.2986    4.8686	  0.46460115E+00  0.48701570E+01
    0.3143    4.8456	  0.48905385E+00  0.48455984E+01
    0.3300    4.8605	  0.51350654E+00  0.48607939E+01
    0.3457    4.8811	  0.53795923E+00  0.48817914E+01
    0.3614    4.9084	  0.56241192E+00  0.49095129E+01
    0.3771    4.9432	  0.58686462E+00  0.49437580E+01
    0.3928    4.8327	  0.61131731E+00  0.48327279E+01
    0.4086    4.8559	  0.63577000E+00  0.48557638E+01
    0.4243    4.8367	  0.66022269E+00  0.48359964E+01
    0.4400    4.8365	  0.68467539E+00  0.48354932E+01
    0.4557    4.8364	  0.70912808E+00  0.48359921E+01
    0.4714    4.8371	  0.73358077E+00  0.48370815E+01
    0.4874    4.8353	  0.75842889E+00  0.48351344E+01
    0.5033    4.8313	  0.78327701E+00  0.48307007E+01
    0.5193    4.8257	  0.80812512E+00  0.48244266E+01
    0.5353    4.8177	  0.83297324E+00  0.48173533E+01
    0.5512    4.8151	  0.85782136E+00  0.48140773E+01
    0.5672    4.7905	  0.88266947E+00  0.47895841E+01
    0.5832    4.8583	  0.90751759E+00  0.48552532E+01
    0.5991    4.9200	  0.93236571E+00  0.49208023E+01
    0.6151    4.9033	  0.95721383E+00  0.49040465E+01
    0.6311    4.8907	  0.98206194E+00  0.48910489E+01
    0.6470    4.8821	  0.10069101E+01  0.48821811E+01
    0.6630    4.8771	  0.10317582E+01  0.48771027E+01
    0.6790    4.8755	  0.10566063E+01  0.48755606E+01
    0.6950    4.8771	  0.10814544E+01  0.48774036E+01
    0.7109    4.8814	  0.11063025E+01  0.48820223E+01
    0.7269    4.8869	  0.11311506E+01  0.48877305E+01
    0.7429    4.8915	  0.11559988E+01  0.48925002E+01
    0.7588    4.8939	  0.11808469E+01  0.48949046E+01
    0.7748    4.8933	  0.12056950E+01  0.48941891E+01
    0.7908    4.8898	  0.12305431E+01  0.48901679E+01
    0.8067    4.8835	  0.12553912E+01  0.48832205E+01
    0.8227    4.8752	  0.12802394E+01  0.48743271E+01
    0.8387    4.8661	  0.13050875E+01  0.48652319E+01
    0.8546    4.8583	  0.13299356E+01  0.48580787E+01
    0.8706    4.8521	  0.13547837E+01  0.48525776E+01
    0.8866    4.8468	  0.13796318E+01  0.48472259E+01
    0.9021    4.8734	  0.14038400E+01  0.48765558E+01
    0.9177    4.8943	  0.14280482E+01  0.48990623E+01
    0.9332    4.9083	  0.14522563E+01  0.49127603E+01
    0.9488    4.9149	  0.14764645E+01  0.49173900E+01
    0.9643    4.9141	  0.15006726E+01  0.49136678E+01
    0.9799    4.9057	  0.15248808E+01  0.49026152E+01
    0.9955    4.8885	  0.15490890E+01  0.48843282E+01
    1.0110    4.8565	  0.15732971E+01  0.48539125E+01
    1.0266    4.8054	  0.15975053E+01  0.48048256E+01
    1.0421    4.7531	  0.16217135E+01  0.47530985E+01
    1.0577    4.7093	  0.16459216E+01  0.47092296E+01
    1.0732    4.6747	  0.16701298E+01  0.46740844E+01
    1.0888    4.6448	  0.16943380E+01  0.46438682E+01
    1.1044    4.6166	  0.17185461E+01  0.46159642E+01
    1.1199    4.5899	  0.17427543E+01  0.45899144E+01
    1.1355    4.5660	  0.17669625E+01  0.45666315E+01
    1.1510    4.5487	  0.17911706E+01  0.45509884E+01
    1.1666    4.5570	  0.18153788E+01  0.45629778E+01
    1.1821    4.5884	  0.18395870E+01  0.45910639E+01
    1.1977    4.6040	  0.18637951E+01  0.46039578E+01
    0.0000    4.6040	  0.00000000E+00  0.46039578E+01
    0.0157    4.6048	  0.24452692E-01  0.46046249E+01
    0.0314    4.6078	  0.48905385E-01  0.46074582E+01
    0.0471    4.6141	  0.73358077E-01  0.46138544E+01
    0.0629    4.6261	  0.97810769E-01  0.46261625E+01
    0.0786    4.6475	  0.12226346E+00  0.46474508E+01
    0.0943    4.6783	  0.14671615E+00  0.46782806E+01
    0.1100    4.7149	  0.17116885E+00  0.47151574E+01
    0.1257    4.7533	  0.19562154E+00  0.47539675E+01
    0.1414    4.7910	  0.22007423E+00  0.47917572E+01
    0.1571    4.8268	  0.24452692E+00  0.48267638E+01
